Date,open,high,low,close,buy_score,sell_score,signal_score
2025-07-26 08:00:00,117304.47,118217.45,117304.46,117776.11,0.8885420066889633,0.11663257525083609,0.7719094314381272
2025-07-26 12:00:00,117776.1,118220.0,117772.13,118130.1,0.8910431438127092,0.11328127090301002,0.7777618729096992
2025-07-26 16:00:00,118130.1,118297.35,117941.96,118232.11,0.8934620066889635,0.10773197324414717,0.7857300334448163
2025-07-26 20:00:00,118232.11,118276.66,117883.86,117919.99,0.8936000000000004,0.11107692307692307,0.7825230769230773
2025-07-27 00:00:00,117919.99,118358.18,117825.5,118182.83,0.9237159866220737,0.07809806020066894,0.8456179264214048
2025-07-27 04:00:00,118182.83,118438.83,118066.74,118095.95,0.930000535117057,0.0725177926421405,0.8574827424749165
2025-07-27 08:00:00,118095.95,118292.86,117859.98,118072.71,0.9262168561872912,0.08106668896321073,0.8451501672240804
2025-07-27 12:00:00,118072.71,118588.0,117890.0,118585.74,0.931219866220736,0.07018481605351173,0.8610350501672244
2025-07-27 16:00:00,118585.75,119540.01,118585.75,118960.0,0.9337442140468228,0.06537819397993315,0.8683660200668897
2025-07-27 20:00:00,118960.01,119766.65,118713.74,119415.55,0.9347515719063546,0.06437618729096996,0.8703753846153847
2025-07-28 00:00:00,119415.56,119800.0,118960.5,119287.99,0.9637319732441473,0.0408960535117057,0.9228359197324416
2025-07-28 04:00:00,119287.99,119701.07,118774.31,118900.0,0.9663537792642144,0.03915183946488295,0.9272019397993314
2025-07-28 08:00:00,118900.01,119102.69,118475.47,118827.49,0.9637319732441473,0.0408960535117057,0.9228359197324416
2025-07-28 12:00:00,118827.49,119093.68,117895.73,118174.9,0.9662404682274252,0.040067826086956526,0.9261726421404686
2025-07-28 16:00:00,118174.89,118376.61,117427.5,118068.73,0.9589301672240804,0.05039685618729097,0.9085333110367895
2025-07-28 20:00:00,118068.73,118350.01,117500.09,118062.32,0.9551809364548499,0.05424234113712375,0.9009385953177261
2025-07-29 00:00:00,118062.32,118800.0,117450.0,118764.85,0.967602341137124,0.0341266889632107,0.9334756521739133
2025-07-29 04:00:00,118764.85,119273.36,118416.66,118882.37,0.9740233444816057,0.024296387959866224,0.9497269565217394
2025-07-29 08:00:00,118882.37,119051.0,118160.87,118592.38,0.9775391973244151,0.022466153846153848,0.9550730434782613
2025-07-29 12:00:00,118592.38,119080.81,117272.0,117400.01,0.9669791214750542,0.038743438177874165,0.92823568329718
2025-07-29 16:00:00,117400.02,118057.05,116950.75,117525.29,0.9623084598698483,0.041886767895878495,0.9204216919739697
