Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-07-26 08:00:00,117304.47,118217.45,117304.46,117776.11,1549.30958,182516444.8435796,153476,858.09409,101082519.2500032,,117776.11,,,,,,,0.0,0.0,0.0,,,912.9899999999907,471.6399999999994,441.3399999999965,0.00999999999476131,8,5,,,117766.00666666667,
2025-07-26 12:00:00,117776.1,118220.0,117772.13,118130.1,1303.59734,153859195.9572898,155222,596.95661,70460231.211729,,117961.95475,,,,,,,7.942083333327901,4.4122685185155,3.5298148148124007,,0.003005618032383639,447.86999999999534,354.0,89.89999999999418,3.970000000001164,12,5,,-0.15859466898797592,117891.5438811325,
2025-07-26 16:00:00,118130.1,118297.35,117941.96,118232.11,1051.39337,124173515.1999287,110349,556.03714,65676327.5409961,,118061.15413821816,,,,,,,13.28311456173833,8.047861159180593,5.235253402557737,,0.0008635394366041105,355.3899999999994,102.00999999999476,65.24000000000524,188.13999999999942,16,5,,-0.19346769302244815,117963.06655555134,
2025-07-26 20:00:00,118232.11,118276.66,117883.86,117919.99,858.64895,101349587.450951,108749,343.44877,40541358.6481987,,118020.40223410225,,,,,,,4.117811134477961,6.716543400134986,-2.5987322656570253,,-0.002639891988732934,392.8000000000029,-312.11999999999534,44.55000000000291,36.13000000000466,20,5,,-0.183322841383335,117974.56282313503,
2025-07-27 00:00:00,117919.99,118358.18,117825.5,118182.83,1007.50696,119027557.0859303,112389,575.64347,68009812.95415,,118059.69212844264,,,,,,,9.509840560669545,7.547486153744743,1.9623544069248018,,0.0022289689814254388,532.679999999993,262.8399999999965,175.34999999999127,94.49000000000524,0,6,,0.1733630606547647,118000.33466038379,
2025-07-27 04:00:00,118182.83,118438.83,118066.74,118095.95,808.21213,95561585.8691134,104278,390.89967,46221367.1260286,,118067.34088317584,,,,,,,8.857388434858876,7.902542501084639,0.9548459337742372,,-0.000735132167676178,372.0899999999965,-86.88000000000466,256.0,29.20999999999185,4,6,,-0.197809879149619,118024.92648283918,
2025-07-27 08:00:00,118095.95,118292.86,117859.98,118072.71,835.9696,98708410.1613655,120595,388.89313,45917656.8230555,,118068.35605027193,,,,,,,7.233587935465039,7.733247946610201,-0.49966001114516256,,-0.00019678913629117556,432.88000000000466,-23.239999999990687,196.9100000000035,212.73000000001048,8,6,,0.03434428780473753,118030.59273378784,
2025-07-27 12:00:00,118072.71,118588.0,117890.0,118585.74,1586.05165,187626934.0333028,182821,894.22688,105793419.6216972,,118157.78846572814,,,,,,,30.428081959296833,13.187243336306999,17.240838622989834,,0.004345034513055568,698.0,513.0299999999988,2.2599999999947613,182.7100000000064,12,6,,0.8972599601708007,118087.68397480749,
2025-07-27 16:00:00,118585.75,119540.01,118585.75,118960.0,3418.37234,407360766.6908695,354026,2213.46507,263777127.9271977,,118286.46711844849,,,,,,,64.59525759985263,25.06274966765993,39.5325079321927,,0.0031560287096914497,954.2599999999948,374.25,580.0099999999948,0.0,16,6,,1.1552717655821612,118346.66937621718,
2025-07-27 20:00:00,118960.01,119766.65,118713.74,119415.55,1672.19651,199598288.32021672,220971,775.17536,92542176.7985987,,118456.49721709422,,,,,,,111.35782930123969,44.39785692807976,66.95997237315993,,0.0038294384667114656,1052.909999999989,455.54000000000815,351.09999999999127,246.26999999998952,20,6,,-0.5108208399556615,118459.6396343809,
